_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
1;Welcome;I;8;A car.;[('A', 'Det'), ('car', 'N')];['a', 'car'];{'car': ['car'], 'a': ['A']};[('a', 'Det'), ('car', 'N')]
2;Welcome;I;9;Work with a partner.;[('Work', 'N'), ('with', 'Prep'), ('a', 'Det'), ('partner', 'N')];['work', 'with', 'a', 'partner'];{'with': ['with'], 'work': ['Work'], 'a': ['a'], 'partner': ['partner']};[('work', 'N'), ('with', 'Prep'), ('a', 'Det'), ('partner', 'N')]
3;Welcome;I;9;Where are Charlie, Emma, Caroline, George, Gillian and Rajiv?;[('Where', 'Adv'), ('are', 'V'), ('Charlie', 'PropN'), ('Emma', 'PropN'), ('Caroline', 'PropN'), ('George', 'PropN'), ('Gillian', 'PropN'), ('and', 'Conj'), ('Rajiv', 'PropN')];['where', 'be', 'Charlie', 'Emma', 'Caroline', 'George', 'Gillian', 'and', 'Rajiv'];{'Gillian': ['Gillian'], 'Charlie': ['Charlie'], 'Rajiv': ['Rajiv'], 'and': ['and'], 'Emma': ['Emma'], 'where': ['Where'], 'be': ['are'], 'Caroline': ['Caroline'], 'George': ['George']};[('where', 'Adv'), ('be', 'V'), ('Charlie', 'PropN'), ('Emma', 'PropN'), ('Caroline', 'PropN'), ('George', 'PropN'), ('Gillian', 'PropN'), ('and', 'Conj'), ('Rajiv', 'PropN')]
4;Welcome;I;9;Where is Charlie?;[('Where', 'Adv'), ('is', 'V'), ('Charlie', 'PropN')];['where', 'be', 'Charlie'];{'where': ['Where'], 'Charlie': ['Charlie'], 'be': ['is']};[('where', 'Adv'), ('be', 'V'), ('Charlie', 'PropN')]
5;Welcome;I;9;Charlie is near the dogs.;[('Charlie', 'PropN'), ('is', 'V'), ('near', 'Prep'), ('the', 'Det'), ('dogs', 'N')];['Charlie', 'be', 'near', 'the', 'dog'];{'dog': ['dogs'], 'near': ['near'], 'the': ['the'], 'Charlie': ['Charlie'], 'be': ['is']};[('Charlie', 'PropN'), ('be', 'V'), ('near', 'Prep'), ('the', 'Det'), ('dog', 'N')]
6;Welcome;I;10;Where are you from?;[('Where', 'Adv'), ('are', 'V'), ('you', 'Pron'), ('from', 'Prep')];['where', 'be', 'you', 'from'];{'where': ['Where'], 'from': ['from'], 'you': ['you'], 'be': ['are']};[('where', 'Adv'), ('be', 'V'), ('you', 'Pron'), ('from', 'Prep')]
7;Welcome;I;10;Hi, my name is Emma.;[('Hi', 'I'), ('my', 'Pron'), ('name', 'N'), ('is', 'V'), ('Emma', 'PropN')];['hi', 'my', 'name', 'be', 'Emma'];{'be': ['is'], 'name': ['name'], 'Emma': ['Emma'], 'my': ['my'], 'hi': ['Hi']};[('hi', 'I'), ('my', 'Pron'), ('name', 'N'), ('be', 'V'), ('Emma', 'PropN')]
8;Welcome;I;10;What’s your name?;[('What’s', 'A'), ('your', 'Pron'), ('name', 'N')];['What’s', 'your', 'name'];{'name': ['name'], 'What’s': ['What’s'], 'your': ['your']};[('What’s', 'A'), ('your', 'Pron'), ('name', 'N')]
9;Welcome;I;10;Hello!;[('Hello', 'I')];['hello'];{'hello': ['Hello']};[('hello', 'I')]
10;Welcome;I;10;I’m Gillian.;[('I’m', 'PropN'), ('Gillian', 'PropN')];['I’m', 'Gillian'];{'Gillian': ['Gillian'], 'I’m': ['I’m']};[('I’m', 'PropN'), ('Gillian', 'PropN')]
11;Welcome;I;10;Hi!;[('Hi', 'I')];['hi'];{'hi': ['Hi']};[('hi', 'I')]
12;Welcome;I;10;I’m Caroline.;[('I’m', 'PropN'), ('Caroline', 'PropN')];['I’m', 'Caroline'];{'I’m': ['I’m'], 'Caroline': ['Caroline']};[('I’m', 'PropN'), ('Caroline', 'PropN')]
13;Welcome;I;10;I’m from Manchester.;[('I’m', 'PropN'), ('from', 'Prep'), ('Manchester', 'PropN')];['I’m', 'from', 'Manchester'];{'Manchester': ['Manchester'], 'I’m': ['I’m'], 'from': ['from']};[('I’m', 'PropN'), ('from', 'Prep'), ('Manchester', 'PropN')]
14;Welcome;I;10;This is George – my brother.;[('This', 'Det'), ('is', 'V'), ('George', 'PropN'), ('–', 'Punct'), ('my', 'Pron'), ('brother', 'N')];['this', 'be', 'George', '-', 'my', 'brother'];{'-': ['–'], 'my': ['my'], 'be': ['is'], 'brother': ['brother'], 'this': ['This'], 'George': ['George']};[('this', 'Det'), ('be', 'V'), ('George', 'PropN'), ('-', 'Punct'), ('my', 'Pron'), ('brother', 'N')]
15;Welcome;I;10;Hi!;[('Hi', 'I')];['hi'];{'hi': ['Hi']};[('hi', 'I')]
16;Welcome;I;10;Oh, an elephant!;[('Oh', 'I'), ('an', 'Det'), ('elephant', 'N')];['oh', 'an', 'elephant'];{'oh': ['Oh'], 'elephant': ['elephant'], 'an': ['an']};[('oh', 'I'), ('an', 'Det'), ('elephant', 'N')]
17;Welcome;I;10;I don’t like elephants.;[('I', 'Pron'), ('don’t', 'V'), ('like', 'Prep'), ('elephants', 'N')];['I', 'don’t', 'like', 'elephant'];{'don’t': ['don’t'], 'like': ['like'], 'elephant': ['elephants'], 'I': ['I']};[('I', 'Pron'), ('don’t', 'V'), ('like', 'Prep'), ('elephant', 'N')]
18;Welcome;I;10;How old are you?;[('How', 'Adv'), ('old', 'A'), ('are', 'V'), ('you', 'Pron')];['how', 'old', 'be', 'you'];{'how': ['How'], 'old': ['old'], 'you': ['you'], 'be': ['are']};[('how', 'Adv'), ('old', 'A'), ('be', 'V'), ('you', 'Pron')]
19;Welcome;I;10;Elephants are my favourite animals.;[('Elephants', 'N'), ('are', 'V'), ('my', 'Pron'), ('favourite', 'A'), ('animals', 'N')];['elephant', 'be', 'my', 'favourite', 'animal'];{'elephant': ['Elephants'], 'favourite': ['favourite'], 'animal': ['animals'], 'my': ['my'], 'be': ['are']};[('elephant', 'N'), ('be', 'V'), ('my', 'Pron'), ('favourite', 'A'), ('animal', 'N')]
20;Welcome;I;10;I like football.;[('I', 'Pron'), ('like', 'V'), ('football', 'N')];['I', 'like', 'football'];{'like': ['like'], 'I': ['I'], 'football': ['football']};[('I', 'Pron'), ('like', 'V'), ('football', 'N')]
21;Welcome;I;10;Manchester United is my team!;[('Manchester', 'PropN'), ('United', 'PropN'), ('is', 'V'), ('my', 'Pron'), ('team', 'N')];['Manchester', 'United', 'be', 'my', 'team'];{'Manchester': ['Manchester'], 'United': ['United'], 'team': ['team'], 'my': ['my'], 'be': ['is']};[('Manchester', 'PropN'), ('United', 'PropN'), ('be', 'V'), ('my', 'Pron'), ('team', 'N')]
22;Welcome;I;10;I’m twelve.;[('I’m', 'N'), ('twelve', 'N')];['I’m', 'twelve'];{'twelve': ['twelve'], 'I’m': ['I’m']};[('I’m', 'N'), ('twelve', 'N')]
23;Welcome;I;10;I’m eleven.;[('I’m', 'N'), ('eleven', 'N')];['I’m', 'eleven'];{'eleven': ['eleven'], 'I’m': ['I’m']};[('I’m', 'N'), ('eleven', 'N')]
24;Welcome;I;10;Boring!;[('Boring', 'A')];['boring'];{'boring': ['Boring']};[('boring', 'A')]
25;Welcome;I;10;We’re eleven, too.;[('We’re', 'N'), ('eleven', 'N'), ('too', 'Adv')];['We’re', 'eleven', 'too'];{'eleven': ['eleven'], 'We’re': ['We’re'], 'too': ['too']};[('We’re', 'N'), ('eleven', 'N'), ('too', 'Adv')]
